,Username,Description,Location,Followers,Following,TotalTweets,RetweetCount,DateTime,FullTweetText,Hashtags
66,yahyapatel,courier in london. to find me on Fitbit is by using my email address. yahya_aamin@yahoo.co.uk,london,689,2433,166822,3,2009-02-02 14:48:01,"RT @iotcybersec24: 👉 $228.95 👈
Fitbit Versa 3 Health Fitness Smartwatch with GPS 247 Heart Rate Alexa @iotcybersec24 

#Fitbit #Versa #3 #H…","['Fitbit', 'Versa']"
67,promocaozinha,"70% de desconto + frete grátis, acesse: https://t.co/6vNJ9tvnQ7
.
Parceiro Magalu",,29,40,65,1,2021-02-21 02:08:16,"Smartband Samsung Galaxy - Fit2 Preto - de R$ 462,00
por R$ 189,00 
Link: https://t.co/t7dZG2TPSF

#promoção #promo #smartband #smartwatch https://t.co/6gWZ8fOpFA","['promoção', 'promo', 'smartband', 'smartwatch']"
68,Derry1709,I Love Jesus,"Fort Wayne, IN",363,346,111549,3,2010-02-18 20:25:48,"RT @iotcybersec24: 👉 $228.95 👈
Fitbit Versa 3 Health Fitness Smartwatch with GPS 247 Heart Rate Alexa @iotcybersec24 

#Fitbit #Versa #3 #H…","['Fitbit', 'Versa']"
69,IWD_Design,,Nordrhein-Westfalen,51,33,48,0,2011-07-18 18:10:56,"New Watchface available:
IWD Astro
Download:
https://t.co/7zzk4IdAzO

#Samsung #GalaxyWatch #watchfaces #smartwatch #Watchmaker #Android https://t.co/nwM6aOwAKK","['Samsung', 'GalaxyWatch', 'watchfaces', 'smartwatch', 'Watchmaker', 'Android']"
70,IWD_Design,,Nordrhein-Westfalen,51,33,48,0,2011-07-18 18:10:56,"New Watchface available:
IWD Sporty DS
Download:
https://t.co/t8y8rCXeJC

https://t.co/t8y8rCXeJC
#Samsung #GalaxyWatch #watchfaces #smartwatch #Watchmaker #Android https://t.co/0RgmeXnT61","['Samsung', 'GalaxyWatch', 'watchfaces', 'smartwatch', 'Watchmaker', 'Android']"
71,gdprAI,"Official news and insights. Top 10 influencer #gdpr, #privacy, #ai, #dataprotection, #ml, #cybersecurity, #ibm,  #dataprivacy, #ccpa, #infosec, #security, #data","England, United Kingdom",4525,1,173288,3,2019-07-15 09:19:06,"RT @iotcybersec24: 👉 $228.95 👈
Fitbit Versa 3 Health Fitness Smartwatch with GPS 247 Heart Rate Alexa @iotcybersec24 

#Fitbit #Versa #3 #H…","['Fitbit', 'Versa']"
72,iotcybersec24,@cybersec24 will help you choose the best #cybersecurity solution for your #home & #work protection. Protect all #IoT #devices - stay #safe #online.,"New York, USA",3089,3092,15579,3,2017-12-20 17:10:33,"👉 $228.95 👈
Fitbit Versa 3 Health Fitness Smartwatch with GPS 247 Heart Rate Alexa @iotcybersec24 

#Fitbit #Versa #3 #Health #Fitness #Smartwatch #with #GPS #cybersecurity #cybersecuritytips #cybersecuritynews #infosec #ethicalhacking 

https://t.co/LgbishwDVo","['Fitbit', 'Versa', 'Health', 'Fitness', 'Smartwatch', 'with', 'GPS', 'cybersecurity', 'cybersecuritytips', 'cybersecuritynews', 'infosec', 'ethicalhacking']"
73,ron14s,"21-.Universitario Ing. Civil, amante del béisbol y fundador de @zaidtecnology",Venezuela,28,243,1084,1,2010-12-08 02:16:08,"RT @zaidtecnology: Smart Watch W26

#digital #Smartwatch #W26 #relojes #ZaidTecnology https://t.co/4KnRKsfMsT","['digital', 'Smartwatch', 'W26', 'relojes', 'ZaidTecnology']"
74,zaidtecnology,"más que una tienda digital, somos un estilo de vida...",,4,4,29,1,2021-02-16 00:07:14,"Smart Watch W26

#digital #Smartwatch #W26 #relojes #ZaidTecnology https://t.co/4KnRKsfMsT","['digital', 'Smartwatch', 'W26', 'relojes', 'ZaidTecnology']"
75,fortespystores,"Shop with us for your Quality Wireless Earphones $ Headsets, Smartwatches and Wristbands, Data Storage Devices, and Smart-home Security Systems",,1,0,944,0,2018-12-02 11:09:19,"Wow! Get this Women's Fashion Waterproof Oval Smart Watch for only $41.06 
https://t.co/KZMwSppoHL
.
.
For more visit ForteSpy Productions at https://t.co/xpPYvlFVGN

#watches #smartwatch #wrist #wristband https://t.co/KEKWR57Fom","['watches', 'smartwatch', 'wrist', 'wristband']"
76,thewizardanorak,"Reducing the need for physical resources

In retrospect, it was inevitable. 
#Bitcoin",The Oasis,58,175,741,0,2020-11-12 20:52:27,"Final Fantasy 7 on a smartwatch. 

Hey what time is it? It's Chocobo time.
#Gaming #FinalFantasyVII #Smartwatch #ChocoboTime
https://t.co/9PRJHyZVbf","['Gaming', 'FinalFantasyVII', 'Smartwatch', 'ChocoboTime']"
77,CongotubeC,,,8,18,2335,0,2020-03-02 06:53:17,"Just look, that`s outstanding!

#newgadgets #smartwatch #wireless https://t.co/6s5qwQ3Zvh","['newgadgets', 'smartwatch', 'wireless']"
78,ShackStrap,Welcome to Watch Strap Shack store!,,22,0,6269,0,2019-12-02 11:49:01,#smartWatch #smartwatchiphone Women's Pearl Style Band for FitBit Charge 3 https://t.co/GYO01txDzr https://t.co/74VdVfODxm,"['smartWatch', 'smartwatchiphone']"
79,wiz_watches,Wiz Watches Offers a Huge Collection of High-Quality Smart Watches in Different Brands.,"205 Bergen Turnpike, Suite 2P,",17,87,11,0,2021-02-24 11:26:47,"The L13 business smartwatch is absolutely incredible.
If you need further product details, contact us right away.

#Smartwatch #InnovationForEveryone #SmartHome #ios #Android https://t.co/KfUABPAIaW","['Smartwatch', 'InnovationForEveryone', 'SmartHome', 'ios', 'Android']"
80,jmrullan,"I am a father, husband, proud veteran and an Orlando REALTOR.","ÜT: 28.696319,-81.369856",81,162,1423,0,2009-07-09 20:14:37,Not only does this #smartwatch work well but it carries a classic design in a digital format. #cooltech  https://t.co/ZKV41x5sGu https://t.co/i3KQ2eji0d,"['smartwatch', 'cooltech']"
81,the404code,I'm a bot. Follow me to get updates on the latest tech blogs and tech trends #the404code | Creator: @nitinmanocha16,,1921,1,150531,1,2020-09-29 06:59:57,"RT @TechWor66301084: Amazefit T-Rex Specifications
#amazefit #amazefittrex #smartwatch #latestsmartwatch #updates #gadgets #tech https://t.…","['amazefit', 'amazefittrex', 'smartwatch', 'latestsmartwatch', 'updates', 'gadgets', 'tech']"
82,TechWor66301084,"Latest, fastest gadgets and tech updates, reviews, news and information
https://t.co/tge8BufxLe",,0,23,19,1,2021-03-04 18:01:23,"Amazefit T-Rex Specifications
#amazefit #amazefittrex #smartwatch #latestsmartwatch #updates #gadgets #tech https://t.co/U0XY94NJ2b","['amazefit', 'amazefittrex', 'smartwatch', 'latestsmartwatch', 'updates', 'gadgets', 'tech']"
83,wiz_watches,Wiz Watches Offers a Huge Collection of High-Quality Smart Watches in Different Brands.,"205 Bergen Turnpike, Suite 2P,",17,87,11,0,2021-02-24 11:26:47,"Well of course :)
The right #smartwatch will keep your motivated.

#gadgets #wearable #AppleWatch #InnovationForEveryone https://t.co/1uYjqu5H83","['smartwatch', 'gadgets', 'wearable', 'AppleWatch', 'InnovationForEveryone']"
84,wiz_watches,Wiz Watches Offers a Huge Collection of High-Quality Smart Watches in Different Brands.,"205 Bergen Turnpike, Suite 2P,",17,87,11,0,2021-02-24 11:26:47,"The Wiz of All the Watches in the World for sure. Such superb features are rarely found in a Smartwatch. Grab it to complement your Personal Charisma!

#smartwatch #DM100 #brandedwatches #WristwatchWearer #sundayvibes #TechNews #NewRelease #gadgets https://t.co/rAFBow59Uk","['smartwatch', 'DM100', 'brandedwatches', 'WristwatchWearer', 'sundayvibes', 'TechNews', 'NewRelease', 'gadgets']"
85,shopyzee,Welcome to https://t.co/MrNeDpMzDd,United States,9,0,717,0,2020-06-17 16:48:28,Men's Sport LED Watches #smartWatch #smartwatchiphone https://t.co/L5cHr60D0d https://t.co/ztOUGnl8UV,"['smartWatch', 'smartwatchiphone']"
86,technexyshop,"Welcome to TechNexyShop!
We selected the best Consumer Electronics at affordable prices for you.",,0,0,39,0,2021-01-25 16:59:50,#smartphones #smartwatch Dual USB Car Phone Charger with FM Transmitter https://t.co/wUVS4d52vp https://t.co/j5gu09lCvU,"['smartphones', 'smartwatch']"
87,SmartTecShop,"Introducing you to the latest, coolest, and smartest technology and gadgets available📱🎧💻📷
Free worldwide shipping 🌎100% Money back guarantee 👌",,19,6,2773,0,2020-03-30 10:39:16,#smarttecnhology #smartphone #smartphones #smartwatch #smartgadget #smarthomes #smarthome Youpin Beebest Flash light 1000LM https://t.co/DkNuenOD9A,"['smarttecnhology', 'smartphone', 'smartphones', 'smartwatch', 'smartgadget', 'smarthomes', 'smarthome']"
88,dailywildcat,The student voice of @UArizona since 1899. Story ideas: storyideas@dailywildcat.com or 520-626-5985. Into sports? Follow @WildcatSports and @WildcatHoops,"Tucson, Ariz",23222,689,26675,1,2008-09-01 11:30:18,"RT @GoWildUA: Link your @HughesFCU #Debit or #Credit card with your #smartphone, #smartwatch or compatible device and make purchases at mil…","['Debit', 'Credit', 'smartphone', 'smartwatch']"
89,WatchGeekz,Welcome to Watch Geekz store!,,21,0,4032,0,2020-01-30 09:37:07,Men's Retro Style Leather Watch #smartWatch #smartwatchiphone https://t.co/doyseyBwGZ https://t.co/jW4BBnJHtQ,"['smartWatch', 'smartwatchiphone']"
90,Cric41,,,1,0,100,0,2020-01-09 14:06:39,"#SnyderCut #UFC259
#Aquaman #MCIMUN #LIVFUL

Captain America Watch Face on W26 W26+ W26 Plus #smartwatch
#watch #CaptainAmerica

This is what happens when you play with Legend
https://t.co/wX2rvxyPNJ https://t.co/BmPumr299A","['SnyderCut', 'UFC259', 'Aquaman', 'MCIMUN', 'LIVFUL', 'smartwatch', 'watch', 'CaptainAmerica']"
91,Cric41,,,1,0,100,0,2020-01-09 14:06:39,"#SnyderCut #UFC259
#Aquaman #MCIMUN #LIVFUL

Captain America Watch Face on W26 W26+ W26 Plus #smartwatch
#watch #CaptainAmerica

https://t.co/wX2rvxyPNJ https://t.co/rfwUlM3tKR","['SnyderCut', 'UFC259', 'Aquaman', 'MCIMUN', 'LIVFUL', 'smartwatch', 'watch', 'CaptainAmerica']"
92,mobile2mobiles,For Your Mobile Devices and Mobile Technology Updates In One Place,London UK,79,224,1910,0,2013-07-27 21:09:12,"New iPad Pro (2021) release date, price, news, leaks and what we know so far https://t.co/z09WDg5YW8 #mobile2mobiles #smartphone #smartwatch #tablet #laptop #android #iphone","['mobile2mobiles', 'smartphone', 'smartwatch', 'tablet', 'laptop', 'android', 'iphone']"
93,mobile2mobiles,For Your Mobile Devices and Mobile Technology Updates In One Place,London UK,79,224,1910,0,2013-07-27 21:09:12,Best Android tablets of 2021: which should you buy? https://t.co/aY1VUW5Yph #mobile2mobiles #smartphone #smartwatch #tablet #laptop #android #iphone,"['mobile2mobiles', 'smartphone', 'smartwatch', 'tablet', 'laptop', 'android', 'iphone']"
94,mobile2mobiles,For Your Mobile Devices and Mobile Technology Updates In One Place,London UK,79,224,1910,0,2013-07-27 21:09:12,"Samsung Galaxy Watch 4 release date, price, news and rumors https://t.co/AuaW4mAOmH #mobile2mobiles #smartphone #smartwatch #tablet #laptop #android #iphone","['mobile2mobiles', 'smartphone', 'smartwatch', 'tablet', 'laptop', 'android', 'iphone']"
95,mobile2mobiles,For Your Mobile Devices and Mobile Technology Updates In One Place,London UK,79,224,1910,0,2013-07-27 21:09:12,Best laptop 2021: our pick of the 15 best laptops you can buy this year https://t.co/VzESzaeg1F #mobile2mobiles #smartphone #smartwatch #tablet #laptop #android #iphone,"['mobile2mobiles', 'smartphone', 'smartwatch', 'tablet', 'laptop', 'android', 'iphone']"
96,mobile2mobiles,For Your Mobile Devices and Mobile Technology Updates In One Place,London UK,79,224,1910,0,2013-07-27 21:09:12,"OnePlus Nord 2 release date, price, news and leaks https://t.co/hm9GGcbp5w #mobile2mobiles #smartphone #smartwatch #tablet #laptop #android #iphone","['mobile2mobiles', 'smartphone', 'smartwatch', 'tablet', 'laptop', 'android', 'iphone']"
97,mobile2mobiles,For Your Mobile Devices and Mobile Technology Updates In One Place,London UK,79,224,1910,0,2013-07-27 21:09:12,Xiaomi Mi 11's answer to the Samsung Galaxy S21 Ultra could be here very soon https://t.co/H4x6XRhwI7 #mobile2mobiles #smartphone #smartwatch #tablet #laptop #android #iphone,"['mobile2mobiles', 'smartphone', 'smartwatch', 'tablet', 'laptop', 'android', 'iphone']"
98,mobile2mobiles,For Your Mobile Devices and Mobile Technology Updates In One Place,London UK,79,224,1910,0,2013-07-27 21:09:12,"Google Pixel 6 release date, price, specs, news and leaks https://t.co/OlR6Z8jRWX #mobile2mobiles #smartphone #smartwatch #tablet #laptop #android #iphone","['mobile2mobiles', 'smartphone', 'smartwatch', 'tablet', 'laptop', 'android', 'iphone']"
99,cardiogramapps,User friendly #heartrate #monitor #medical #cardio #health #sensor #pulse #cardiac #arrhythmia #heartbeat #resting #fitness #cardiogram,"London, England",515,217,24630,2,2018-10-08 18:53:02,"RT @hassanonlinest1: Amazfit T-Rex - Black
Price 480,000 TZS 

Package content
1* Amazfit T-Rex Smart Bracelet
1* Charging Cable
1* User Ma…",[]
100,hassanonlinest1,"Mobile phones & Accessories ⛓️

https://t.co/yjIkCCf7BR
Contacts
+255621079482
What's app 
+255779535260","City Mall, Dar es Salaam",3,12,90,2,2020-10-13 08:48:26,"Amazfit T-Rex - Black
Price 480,000 TZS 

Package content
1* Amazfit T-Rex Smart Bracelet
1* Charging Cable
1* User Manual (English Version)

#amazfit #T-Rex #wearables #smartwatch #nipedili #gulio #inauzwa #twittergulio https://t.co/ykTpSK76zE","['amazfit', 'T', 'wearables', 'smartwatch', 'nipedili', 'gulio', 'inauzwa', 'twittergulio']"
101,cardiogramapps,User friendly #heartrate #monitor #medical #cardio #health #sensor #pulse #cardiac #arrhythmia #heartbeat #resting #fitness #cardiogram,"London, England",515,217,24630,1,2018-10-08 18:53:02,"RT @HFGEnthusiast: Samsung Galaxy Watch 4, Watch Active 4 reportedly to land in Q2 #wearables #wearabletech #smartwatch #samsung https://t.…","['wearables', 'wearabletech', 'smartwatch', 'samsung']"
102,HFGEnthusiast,,"London, England",3266,2997,8253,1,2015-08-27 21:51:31,"Samsung Galaxy Watch 4, Watch Active 4 reportedly to land in Q2 #wearables #wearabletech #smartwatch #samsung https://t.co/ZSNKbeq3wD https://t.co/lNeVkSRvvE","['wearables', 'wearabletech', 'smartwatch', 'samsung']"
103,HFGEnthusiast,,"London, England",3266,2997,8253,2,2015-08-27 21:51:31,RT @HFGEnthusiast: Polar Vantage M2 may land soon in four different colors #wearables #wearabletech #smartwatch https://t.co/Nf2uco4p2g htt…,"['wearables', 'wearabletech', 'smartwatch']"
104,ChibisovaYuliya,,,2,208,324,7,2020-04-15 06:27:41,"RT @DOOGEE_official: 🎧NON-stop to immerse in your music world!
⏰⏰46 hours！46 hours！
🥳With #DOOGEE_S86, you can start enjoying 46 hours of n…",['DOOGEE_S86']
105,barbarakatzhome,I have been selling real estate in the Atlanta area for 40+ Years and have a 100% SOLD LISTINGS SUCCESS RATE! https://t.co/5Crn1VYTZE,"Marietta, GA",96,366,1121,0,2017-09-13 01:15:00,The fitness features of this #smartwatch are extremely reliable and will help you reach your goals. #techtips  https://t.co/PrKxGdjGhR https://t.co/yYj2wwAVi9,"['smartwatch', 'techtips']"
106,CageyGoods,Welcome to Cagey Goods store!,,5,37,299,0,2020-09-17 13:08:16,"We've given this a Cagey Good Rating of 9.5 out of 10! 
Holy Stone HS720 Upgraded 4K 5G GPS Drone 400M Wifi Live Video
https://t.co/ZaAMunKjFO
#smartwatch #sports https://t.co/UMxDTWkoBO","['smartwatch', 'sports']"
107,GoWildUA,"Powered by @DailyWildcat, learn about deals, events and more from campus and local partners, and keep up to date on the things that make you @GoWildUA!","Tucson, Ariz.",675,952,6382,1,2014-10-16 20:15:46,"Link your @HughesFCU #Debit or #Credit card with your #smartphone, #smartwatch or compatible device and make purchases at millions of stores and restaurants, in-app, or online. 📲 #ApplePay #GooglePay #SamsungPay #AD https://t.co/ZWDS78MNDt https://t.co/mvGIOAbrNm","['Debit', 'Credit', 'smartphone', 'smartwatch', 'ApplePay', 'GooglePay', 'SamsungPay', 'AD']"
108,appitekbot,"hello, my name is asimov, I am a bot!
I retweet #salesforce, #sfdc, and #salesforcedev! 

built with ❤ by @appitekltd",The Cloud,1049,1,124561,1,2020-01-24 11:43:10,RT @AniAni15380709: Hi! Use https://t.co/gHjRehsu3G when ordering from i-Blason! Use The Code 👉IB999👈 and get 15%off at https://t.co/P2QjRF…,[]
109,SZIHD,"*JOIN ME ON SOCIAL MEDIA*
YouTube ►https://t.co/fJX0YXNKfx
Facebook ► https://t.co/3kdlks02J2
Instagram ► https://t.co/hCkUNAcBRp",Pakistan,5,3,222,0,2017-05-04 17:08:30,"Mibro Air (Unboxing &amp; Review) - The Best Budget Fitness Tracking Smart Watch ⌚
https://t.co/bnXfyxGR6X

Best Buy Link:
https://t.co/ExMstlvUql

#Xiaomi #MibroAir #Smartwatch
#fitnesstracker
#SZIHD https://t.co/9WKFi1xygq","['Xiaomi', 'MibroAir', 'Smartwatch', 'fitnesstracker', 'SZIHD']"
110,black_lowell,Blogging to keep the Seventh-day Adventist Church true to what it teaches.,,89,27,20964,5,2012-05-23 15:01:39,RT @Rodney_Walker: Your #Fitbit Charge 4 is getting an important new #health #app very soon https://t.co/c9sy6eqbx9 #Charge4 #Tracker #Smar…,"['Fitbit', 'health', 'app', 'Charge4', 'Tracker']"
111,RodneyAWalker,"Rodney is CEO of Zevia, Inc., an information technology company based in New York.","Brooklyn, NY U.S.A.",155,81,18749,5,2013-04-22 16:55:48,RT @Rodney_Walker: Your #Fitbit Charge 4 is getting an important new #health #app very soon https://t.co/c9sy6eqbx9 #Charge4 #Tracker #Smar…,"['Fitbit', 'health', 'app', 'Charge4', 'Tracker']"
112,montblanc_world,https://t.co/wrcttM1oJF,,45508,4758,9597,5,2012-04-30 14:13:06,"Filmed to celebrate the new #SummitLite #smartwatch, we spoke to entrepreneur, model and author, Anna Schürrle. Watch it here. #WhatMovesYouMakesYou https://t.co/1aBPeeYaUy","['SummitLite', 'smartwatch', 'WhatMovesYouMakesYou']"
113,WatchGeekz,Welcome to Watch Geekz store!,,21,0,4032,0,2020-01-30 09:37:07,Smart Fitness Band #smartWatch #smartwatchiphone https://t.co/7iuim2Au9M https://t.co/EdEPuYq1k1,"['smartWatch', 'smartwatchiphone']"
114,FunTechBoom,"Subscribe to my youtube channel and follow this page to get updated on tech news ,latest smartphone updates and to see some crazy tips and tricks on tech📱📱",India,14,54,719,0,2020-05-10 11:57:30,"If you want to buy Circular Smartwatch under budget, Then this one is the best choice❤️❤️
@BoatNirvana
#Smartwatch https://t.co/7pQoRsvA9o",['Smartwatch']
115,fortespystores,"Shop with us for your Quality Wireless Earphones $ Headsets, Smartwatches and Wristbands, Data Storage Devices, and Smart-home Security Systems",,1,0,944,0,2018-12-02 11:09:19,"Wow! Get this Children's Educating GPS Smart Watch with Camera for only $77.76 
https://t.co/r39Hx01PPP
.
.
For more visit ForteSpy Productions at https://t.co/xpPYvlFVGN

#watches #smartwatch #wrist #wristband https://t.co/mYCg75RXhJ","['watches', 'smartwatch', 'wrist', 'wristband']"
116,JazzydrayOnline,Veteran of the United States of Army Owner of https://t.co/oPDxPhZzSw we stock Fashion& The New #DT79 Smart Watches #Staysafe,International,601,1327,27032,0,2011-12-18 01:42:26,"COLMI P8 Premium Full Touch Screen Fitness Tracker selling at 4999.0 
by Shenzhen ColMi Technology Co., Ltd. ⏩ https://t.co/N3OyTMTbW4  Selling out fast so be quick! 
#JazzyDray #Tech #Smartwatch https://t.co/XOXDwOw7o1","['JazzyDray', 'Tech', 'Smartwatch']"
117,exchangemobi,,"Ahmadabad City, India",3,0,777,0,2018-12-19 05:44:01,"Grab your old/ New Mobile From one of the most Trusted old mobile Seller, ExchangeMobi with EMI option with Bajaj Finserv. 
Call : +91 7377777758 | Website : https://t.co/tWpxtR4qUc
#mobile #oldmobile #Iphone #Oppo #Samsung #vivo #Nokia #Sony #smartphone #tab #smartwatch #1+ #MI https://t.co/Faq9pF8Z48","['mobile', 'oldmobile', 'Iphone', 'Oppo', 'Samsung', 'vivo', 'Nokia', 'Sony', 'smartphone', 'tab', 'smartwatch', 'MI']"
118,PromosInn,Come and indulge in a fun-filled shopping experience with https://t.co/i7ChHROLLV! Avail the coupons and promo codes at https://t.co/i7ChHROLLV,,8,24,78,0,2019-06-26 15:49:24,"Replace your bad conditioned Xiaomi MI watch bands with these diamond pattern MI bands in just $1.99.
Click here: https://t.co/rgCcovTDaf

#fashion #womenwear #menwear #style #helenajubany  #MiWatch #casualwear #smartwatch #Xiaomimiband #usa #Canada #slovenia #france #portugal https://t.co/tj3tOcxBf1","['fashion', 'womenwear', 'menwear', 'style', 'helenajubany', 'MiWatch', 'casualwear', 'smartwatch', 'Xiaomimiband', 'usa', 'Canada', 'slovenia', 'france', 'portugal']"
119,WatchGeekz,Welcome to Watch Geekz store!,,21,0,4032,0,2020-01-30 09:37:07,Men's Unique Racing Watch #smartWatch #smartwatchiphone https://t.co/pBqqUPLJr0 https://t.co/Ywr3HhDh2J,"['smartWatch', 'smartwatchiphone']"
120,NKDarttowear,"Artist and Designer of art to wear, share and decorate your home with. Bold colors, unusual texture designs and smart wisdom is what you'll find here.",Killarney / Manitoba / Canada,816,650,75191,0,2013-10-07 01:44:09,Wondering why you wake up and still feel exhausted? NJY-L13 High quality Smartwatch and Health tracker can help with that. This #smartwatch can track and analyze the way you #sleep. It also can tell the time :) #health #vitals #handsfree https://t.co/QRCcnwppAX https://t.co/IVbmCihd3b,"['smartwatch', 'sleep', 'health', 'vitals', 'handsfree']"
121,laye_bold,Welcome to Bold Laye store!,,4,2,503,0,2020-08-13 08:16:27,"Wireless Bluetooth Selfie Stick
https://t.co/WJYCOxHSM0

Subscribe To Get Your Handy E-book &amp; Promo Code!
👉 https://t.co/RXIr70DCaU 

 #gadgets #smartwatch #wireless #boldlaye #tech #Watch #gadgetshop #gadgetstore https://t.co/WRkW7b3Foj","['gadgets', 'smartwatch', 'wireless', 'boldlaye', 'tech', 'Watch', 'gadgetshop', 'gadgetstore']"
122,techinjektion,"I tweet about Tech news, programmer jokes, quotes and cool stuff on APIs, Python, ReactJs, Linux along with useful tips and code samples for developers.",127.0.0.1,345,1,48868,1,2020-04-28 06:33:47,RT @IevaMasevic: We are on the final stretch of our data collection for our Consumer IoT study. If you own a smart device and have 30 minut…,[]
123,IevaMasevic,"Dreaming about the universe.

Ph.D Privacy Researcher @ Queen's University Belfast.","Dublin,Ireland",1036,2278,2603,1,2011-01-02 17:22:29,"We are on the final stretch of our data collection for our Consumer IoT study. If you own a smart device and have 30 minutes to spare, please engage in our survey via the following link: https://t.co/IOgo9rt2rn Many thanks! #IoT #SmartHome #Smartwatch #SmartCars","['IoT', 'SmartHome', 'Smartwatch', 'SmartCars']"
124,GulnesarA,Student,,4,10,18,186,2020-06-06 04:53:30,"RT @AmreliaRuhez: Molife Sense 500 - You Will Fall In Love With This Smartwatch | Trust Me✌️
#Smartwatch 

https://t.co/HWjkbG174C https://…",['Smartwatch']
125,Discovertech3,Just a bot helping developers and designers by retweeting their creation. Made with #nodejs by @ApratimMahata,Internet,1010,1,239798,2,2020-10-06 04:01:38,RT @danie10: Watchy: Remember Pebble? This Arduino-Compatible Open Source Hackable $50 Smartwatch Uses An ESP32 Microcontroller And An E-in…,[]
126,Discovertech3,Just a bot helping developers and designers by retweeting their creation. Made with #nodejs by @ApratimMahata,Internet,1010,1,239798,3,2020-10-06 04:01:38,RT @GadgeteerZA: Watchy: Remember Pebble? This Arduino-Compatible Open Source Hackable $50 Smartwatch Uses An ESP32 Microcontroller And An…,[]
127,Discovertech3,Just a bot helping developers and designers by retweeting their creation. Made with #nodejs by @ApratimMahata,Internet,1010,1,239798,3,2020-10-06 04:01:38,RT @GadgeteerZA: Watchy: Remember Pebble? This Arduino-Compatible Open Source Hackable $50 Smartwatch Uses An ESP32 Microcontroller And An…,[]
128,Discovertech3,Just a bot helping developers and designers by retweeting their creation. Made with #nodejs by @ApratimMahata,Internet,1010,1,239798,3,2020-10-06 04:01:38,RT @Ossugsa: Watchy: Remember Pebble? This Arduino-Compatible Open Source Hackable $50 Smartwatch Uses An ESP32 Microcontroller And An E-in…,[]
129,Discovertech3,Just a bot helping developers and designers by retweeting their creation. Made with #nodejs by @ApratimMahata,Internet,1010,1,239798,3,2020-10-06 04:01:38,RT @Ossugsa: Watchy: Remember Pebble? This Arduino-Compatible Open Source Hackable $50 Smartwatch Uses An ESP32 Microcontroller And An E-in…,[]
130,opensource_orgs,"I retweet all the tweets with #opensource to support the community. ❤️
Developed by @techtusharojha",,1012,1,61542,3,2021-01-11 09:14:39,RT @Ossugsa: Watchy: Remember Pebble? This Arduino-Compatible Open Source Hackable $50 Smartwatch Uses An ESP32 Microcontroller And An E-in…,[]
131,Ossugsa,South Africa Open Source Software - Promoting #FOSS and #opensource in South Africa,South Africa,33,20,689,3,2011-11-21 18:35:54,"Watchy: Remember Pebble? This Arduino-Compatible Open Source Hackable $50 Smartwatch Uses An ESP32 Microcontroller And An E-ink Display

See https://t.co/XDQxPWalMS

#technology #hardware #watchy #opensource #smartwatch","['technology', 'hardware', 'watchy', 'opensource', 'smartwatch']"
132,opensource_orgs,"I retweet all the tweets with #opensource to support the community. ❤️
Developed by @techtusharojha",,1012,1,61542,3,2021-01-11 09:14:39,RT @GadgeteerZA: Watchy: Remember Pebble? This Arduino-Compatible Open Source Hackable $50 Smartwatch Uses An ESP32 Microcontroller And An…,[]
133,GadgeteerZA,"I have a passion for Technology, Gadgets and Free and Open Source Software (#FOSS). This account is tech only focussed. Follow me at https://t.co/gDf3GXlHGH.","Cape Town, South Africa",133,16,8113,3,2011-01-06 09:51:23,"Watchy: Remember Pebble? This Arduino-Compatible Open Source Hackable $50 Smartwatch Uses An ESP32 Microcontroller And An E-ink Display

See https://t.co/MksEa63qDl

#technology #hardware #watchy #opensource #smartwatch","['technology', 'hardware', 'watchy', 'opensource', 'smartwatch']"
134,opensource_orgs,"I retweet all the tweets with #opensource to support the community. ❤️
Developed by @techtusharojha",,1012,1,61542,2,2021-01-11 09:14:39,RT @danie10: Watchy: Remember Pebble? This Arduino-Compatible Open Source Hackable $50 Smartwatch Uses An ESP32 Microcontroller And An E-in…,[]
135,danie10,Gadget fanatic and proponent of free and open source software. Follow me on the other Twitter at https://t.co/ajjcCE0lXF and Telegram https://t.co/4sO8Pmwkhj,"-33.934509,18.472212",774,219,28167,2,2008-05-14 17:13:19,"Watchy: Remember Pebble? This Arduino-Compatible Open Source Hackable $50 Smartwatch Uses An ESP32 Microcontroller And An E-ink Display

See https://t.co/Bdl4Uvib2i

#technology #hardware #watchy #opensource #smartwatch","['technology', 'hardware', 'watchy', 'opensource', 'smartwatch']"
136,GetNashTee,"Hello, guys! I'm Nash Tee. Welcome to my world! xoxo

https://t.co/PV7szPzn1C
https://t.co/OS3hW3DKtp",Republic of the Philippines,3692,227,212770,0,2009-10-25 12:49:19,2021 Huawei Watch Fit Unboxing &amp; Hands-on Review | Philippines Watch Here: https://t.co/BrSAtVwyfw #huawei​ #huaweiwatchfit​ #smartwatch​ #smartband​ #fitnesstracker​ #review​ #unboxing​ #philippines,"['huawei', 'huaweiwatchfit', 'smartwatch', 'smartband', 'fitnesstracker', 'review', 'unboxing', 'philippines']"
